recno,Time,Height,dE,dN,dU
6338,4/20/2022 11:49,150.0928801,0.366975512,-0.141510718,-0.481058237
6339,4/20/2022 11:49,150.0928801,0.366975512,-0.141510718,-0.481058237
6340,4/20/2022 11:59,150.0802466,0.366921259,-0.145601664,-0.493691707
6341,4/20/2022 11:59,150.0802466,0.366921259,-0.145601664,-0.493691707
6342,4/20/2022 13:59,150.1215316,0.367800736,-0.126292394,-0.452406719
6343,4/20/2022 13:59,150.1215316,0.367800736,-0.126292394,-0.452406719
6344,4/20/2022 18:49,150.0738939,0.362804563,-0.121832591,-0.500044491
6345,4/20/2022 18:49,150.0738939,0.362804563,-0.121832591,-0.500044491
6346,4/20/2022 19:19,150.066711,0.370845685,-0.134080958,-0.507227398
6347,4/20/2022 19:19,150.066711,0.370845685,-0.134080958,-0.507227398
6348,4/20/2022 19:29,150.0749122,0.369207454,-0.135179076,-0.499026155
6349,4/20/2022 19:29,150.0749122,0.369207454,-0.135179076,-0.499026155
6350,4/20/2022 20:19,150.0842929,0.373618932,-0.133572234,-0.489645408
6351,4/20/2022 20:19,150.0842929,0.373618932,-0.133572234,-0.489645408
6352,4/20/2022 20:29,150.0686451,0.378723703,-0.137846181,-0.50529325
6353,4/20/2022 20:29,150.0686451,0.378723703,-0.137846181,-0.50529325
6354,4/20/2022 20:39,150.0692069,0.377341794,-0.133647405,-0.504731497
6355,4/20/2022 20:39,150.0692069,0.377341794,-0.133647405,-0.504731497
6356,4/20/2022 20:49,150.0692174,0.371579617,-0.133649202,-0.504720907
6357,4/20/2022 20:49,150.0692174,0.371579617,-0.133649202,-0.504720907
6358,4/20/2022 21:19,150.0750671,0.379170838,-0.134358948,-0.498871247
6359,4/20/2022 21:19,150.0750671,0.379170838,-0.134358948,-0.498871247
6360,4/20/2022 21:39,150.0923329,0.379791374,-0.128680045,-0.481605475
6361,4/20/2022 21:39,150.0923329,0.379791374,-0.128680045,-0.481605475
6362,4/20/2022 21:49,150.0993661,0.381472358,-0.127325011,-0.474572213
6363,4/20/2022 21:49,150.0993661,0.381472358,-0.127325011,-0.474572213
6364,4/20/2022 22:09,150.0904241,0.381929286,-0.133587979,-0.483514211
6365,4/20/2022 22:09,150.0904241,0.381929286,-0.133587979,-0.483514211
6366,4/20/2022 22:19,150.0893525,0.382987119,-0.135479966,-0.484585836
6367,4/20/2022 22:19,150.0893525,0.382987119,-0.135479966,-0.484585836
6368,4/20/2022 22:29,150.0932382,0.377399351,-0.135707412,-0.480700142
6369,4/20/2022 22:29,150.0932382,0.377399351,-0.135707412,-0.480700142
6370,4/20/2022 23:09,150.0685136,0.373055169,-0.132204974,-0.505424772
6371,4/20/2022 23:09,150.0685136,0.373055169,-0.132204974,-0.505424772
6372,4/20/2022 23:19,150.0748386,0.375097211,-0.135352526,-0.499099778
6373,4/20/2022 23:19,150.0748386,0.375097211,-0.135352526,-0.499099778
6374,4/20/2022 23:29,150.0710043,0.375313123,-0.137458704,-0.502934094
6375,4/20/2022 23:29,150.0710043,0.375313123,-0.137458704,-0.502934094
6376,4/20/2022 23:39,150.0711438,0.377570339,-0.137761712,-0.502794534
6377,4/20/2022 23:39,150.0711438,0.377570339,-0.137761712,-0.502794534
6378,4/20/2022 23:49,150.0666417,0.377884145,-0.137443151,-0.507296619
6379,4/20/2022 23:49,150.0666417,0.377884145,-0.137443151,-0.507296619
6380,4/20/2022 23:59,150.0770869,0.377642624,-0.133350587,-0.496851485
6381,4/20/2022 23:59,150.0770869,0.377642624,-0.133350587,-0.496851485
6382,4/21/2022 0:09,150.0782621,0.379681012,-0.131937351,-0.495676254
6383,4/21/2022 0:09,150.0782621,0.379681012,-0.131937351,-0.495676254
6384,4/21/2022 0:19,150.0742877,0.382424907,-0.132015454,-0.499650697
6385,4/21/2022 0:19,150.0742877,0.382424907,-0.132015454,-0.499650697
6386,4/21/2022 0:29,150.0728631,0.386861251,-0.129674878,-0.501075215
6387,4/21/2022 0:29,150.0728631,0.386861251,-0.129674878,-0.501075215
6388,4/21/2022 0:39,150.073774,0.382961137,-0.128775699,-0.500164368
6389,4/21/2022 0:39,150.073774,0.382961137,-0.128775699,-0.500164368
6390,4/21/2022 1:09,150.061626,0.382712108,-0.133041799,-0.512312317
6391,4/21/2022 1:09,150.061626,0.382712108,-0.133041799,-0.512312317
6392,4/21/2022 1:19,150.0633262,0.378845291,-0.125757497,-0.510612113
6393,4/21/2022 1:19,150.0633262,0.378845291,-0.125757497,-0.510612113
6394,4/21/2022 1:49,150.058626,0.386919517,-0.123278106,-0.515312354
6395,4/21/2022 1:49,150.058626,0.386919517,-0.123278106,-0.515312354
6396,4/21/2022 1:59,150.0771788,0.375534799,-0.130692933,-0.496759526
6397,4/21/2022 1:59,150.0771788,0.375534799,-0.130692933,-0.496759526
6398,4/21/2022 2:19,150.0713127,0.365969193,-0.138455257,-0.502625699
6399,4/21/2022 2:19,150.0713127,0.365969193,-0.138455257,-0.502625699
6400,4/21/2022 2:29,150.0780808,0.375976639,-0.129812894,-0.495857557
6401,4/21/2022 2:29,150.0780808,0.375976639,-0.129812894,-0.495857557
6402,4/21/2022 2:39,150.0802659,0.376335592,-0.11931394,-0.493672445
6403,4/21/2022 2:39,150.0802659,0.376335592,-0.11931394,-0.493672445
6404,4/21/2022 2:49,150.0655473,0.384011395,-0.134785675,-0.508391083
6405,4/21/2022 2:49,150.0655473,0.384011395,-0.134785675,-0.508391083
6406,4/21/2022 3:29,150.0705973,0.367270105,-0.116575792,-0.503341016
6407,4/21/2022 3:29,150.0705973,0.367270105,-0.116575792,-0.503341016
6408,4/21/2022 4:09,150.0383543,0.385117539,-0.119683396,-0.535584079
6409,4/21/2022 4:09,150.0383543,0.385117539,-0.119683396,-0.535584079
6410,4/21/2022 4:19,150.0708522,0.374568965,-0.115016537,-0.5030862
6411,4/21/2022 4:19,150.0708522,0.374568965,-0.115016537,-0.5030862
6412,4/21/2022 4:59,150.0632177,0.37972542,-0.126632905,-0.510720633
6413,4/21/2022 4:59,150.0632177,0.37972542,-0.126632905,-0.510720633
6414,4/21/2022 6:49,150.1193842,0.37030393,-0.107835915,-0.454554157
6415,4/21/2022 6:49,150.1193842,0.37030393,-0.107835915,-0.454554157
6416,4/21/2022 7:29,150.0775373,0.361205181,-0.12869402,-0.49640104
6417,4/21/2022 7:29,150.0775373,0.361205181,-0.12869402,-0.49640104
6418,4/21/2022 10:49,150.1175709,0.372174419,-0.137385964,-0.456367425
6419,4/21/2022 10:49,150.1175709,0.372174419,-0.137385964,-0.456367425
6420,4/21/2022 10:59,150.1118367,0.372659158,-0.133775733,-0.462101631
6421,4/21/2022 10:59,150.1118367,0.372659158,-0.133775733,-0.462101631
6422,4/21/2022 11:09,150.080332,0.38134821,-0.129688157,-0.493606362
6423,4/21/2022 11:09,150.080332,0.38134821,-0.129688157,-0.493606362
6424,4/21/2022 11:19,150.0674085,0.374461859,-0.133033259,-0.506529844
6425,4/21/2022 11:19,150.0674085,0.374461859,-0.133033259,-0.506529844
6426,4/21/2022 11:29,150.0556814,0.375610742,-0.133783456,-0.518256917
6427,4/21/2022 11:29,150.0556814,0.375610742,-0.133783456,-0.518256917
6428,4/21/2022 11:39,150.0696265,0.368529741,-0.132256206,-0.504311855
6429,4/21/2022 11:39,150.0696265,0.368529741,-0.132256206,-0.504311855
6430,4/21/2022 11:49,150.0639138,0.371110834,-0.132365854,-0.510024518
6431,4/21/2022 11:49,150.0639138,0.371110834,-0.132365854,-0.510024518
6432,4/21/2022 11:59,150.0761036,0.366741784,-0.132023806,-0.497834743
6433,4/21/2022 11:59,150.0761036,0.366741784,-0.132023806,-0.497834743
6434,4/21/2022 12:09,150.0857139,0.367185741,-0.125805963,-0.488224496
6435,4/21/2022 12:09,150.0857139,0.367185741,-0.125805963,-0.488224496
6436,4/21/2022 12:19,150.0551163,0.373767312,-0.127423894,-0.518822073
6437,4/21/2022 12:19,150.0551163,0.373767312,-0.127423894,-0.518822073
6438,4/21/2022 16:29,150.1411699,5.51E-05,0.062718907,-0.432768411
6439,4/21/2022 16:29,150.1411699,5.51E-05,0.062718907,-0.432768411
6440,4/21/2022 17:19,150.0761988,0.388982369,-0.134489082,-0.497739534
6441,4/21/2022 17:19,150.0761988,0.388982369,-0.134489082,-0.497739534
6442,4/21/2022 18:49,150.0546643,0.377969778,-0.134184901,-0.519274055
6443,4/21/2022 18:49,150.0546643,0.377969778,-0.134184901,-0.519274055
6444,4/21/2022 18:59,150.0875971,0.375280577,-0.133495865,-0.486341217
6445,4/21/2022 18:59,150.0875971,0.375280577,-0.133495865,-0.486341217
6446,4/21/2022 19:19,150.0811804,0.375841914,-0.141892742,-0.492757984
6447,4/21/2022 19:19,150.0811804,0.375841914,-0.141892742,-0.492757984
6448,4/21/2022 20:19,149.8778685,0.912414005,-0.091242198,-0.696069873
6449,4/21/2022 20:19,149.8778685,0.912414005,-0.091242198,-0.696069873
6450,4/21/2022 20:39,150.0677553,0.381903579,-0.134560462,-0.506183046
6451,4/21/2022 20:39,150.0677553,0.381903579,-0.134560462,-0.506183046
6452,4/21/2022 20:49,150.0652662,0.382574882,-0.135578942,-0.50867214
6453,4/21/2022 20:49,150.0652662,0.382574882,-0.135578942,-0.50867214
6454,4/21/2022 20:59,150.0681924,0.38598585,-0.14107595,-0.505745924
6455,4/21/2022 20:59,150.0681924,0.38598585,-0.14107595,-0.505745924
6456,4/21/2022 21:19,150.0637932,0.37752794,-0.133012706,-0.510145141
6457,4/21/2022 21:19,150.0637932,0.37752794,-0.133012706,-0.510145141
6458,4/21/2022 21:29,150.0810448,0.376104934,-0.131872527,-0.492893561
6459,4/21/2022 21:29,150.0810448,0.376104934,-0.131872527,-0.492893561
6460,4/21/2022 21:39,150.0893807,0.384543335,-0.133828294,-0.484557623
6461,4/21/2022 21:39,150.0893807,0.384543335,-0.133828294,-0.484557623
6462,4/21/2022 21:49,150.0935414,0.382824547,-0.134302212,-0.480397
6463,4/21/2022 21:49,150.0935414,0.382824547,-0.134302212,-0.480397
6464,4/21/2022 21:59,150.088361,0.383806163,-0.137007304,-0.485577315
6465,4/21/2022 21:59,150.088361,0.383806163,-0.137007304,-0.485577315
6466,4/21/2022 22:09,150.0992203,0.386900199,-0.139830669,-0.474718051
6467,4/21/2022 22:09,150.0992203,0.386900199,-0.139830669,-0.474718051
6468,4/21/2022 22:29,150.1007488,0.385908412,-0.140262658,-0.473189516
6469,4/21/2022 22:29,150.1007488,0.385908412,-0.140262658,-0.473189516
6470,4/21/2022 22:39,150.0864014,0.381372997,-0.136283886,-0.487536975
6471,4/21/2022 22:39,150.0864014,0.381372997,-0.136283886,-0.487536975
6472,4/21/2022 22:49,150.0863516,0.382324972,-0.134315321,-0.487586783
6473,4/21/2022 22:49,150.0863516,0.382324972,-0.134315321,-0.487586783
6474,4/21/2022 23:09,150.0676066,0.381541722,-0.136873767,-0.506331749
6475,4/21/2022 23:09,150.0676066,0.381541722,-0.136873767,-0.506331749
6476,4/21/2022 23:19,150.0589041,0.376075497,-0.139475491,-0.515034289
6477,4/21/2022 23:19,150.0589041,0.376075497,-0.139475491,-0.515034289
6478,4/21/2022 23:29,150.0604105,0.375813776,-0.140616247,-0.513527903
6479,4/21/2022 23:29,150.0604105,0.375813776,-0.140616247,-0.513527903
6480,4/21/2022 23:39,150.0566642,0.378187819,-0.141672378,-0.517274201
6481,4/21/2022 23:39,150.0566642,0.378187819,-0.141672378,-0.517274201
6482,4/21/2022 23:49,150.0715269,0.371248275,-0.1371956,-0.50241143
6483,4/21/2022 23:49,150.0715269,0.371248275,-0.1371956,-0.50241143
6484,4/21/2022 23:59,150.0789174,0.370321903,-0.133543519,-0.495020957
6485,4/21/2022 23:59,150.0789174,0.370321903,-0.133543519,-0.495020957
6486,4/22/2022 0:19,150.0699178,0.381406524,-0.135415938,-0.504020599
6487,4/22/2022 0:19,150.0699178,0.381406524,-0.135415938,-0.504020599
6488,4/22/2022 0:29,150.0641339,0.383624925,-0.136337107,-0.509804428
6489,4/22/2022 0:29,150.0641339,0.383624925,-0.136337107,-0.509804428
6490,4/22/2022 0:39,150.0583132,0.382077615,-0.132431628,-0.515625126
6491,4/22/2022 0:39,150.0583132,0.382077615,-0.132431628,-0.515625126
6492,4/22/2022 0:59,150.057619,0.383254621,-0.13699542,-0.516319322
6493,4/22/2022 0:59,150.057619,0.383254621,-0.13699542,-0.516319322
6494,4/22/2022 1:09,150.0593021,0.380140891,-0.137035286,-0.514636289
6495,4/22/2022 1:09,150.0593021,0.380140891,-0.137035286,-0.514636289
6496,4/22/2022 1:19,150.0642704,0.377309017,-0.130827526,-0.509667963
6497,4/22/2022 1:19,150.0642704,0.377309017,-0.130827526,-0.509667963
6498,4/22/2022 1:29,150.0623764,0.381361453,-0.131667657,-0.511561937
6499,4/22/2022 1:29,150.0623764,0.381361453,-0.131667657,-0.511561937
6500,4/22/2022 3:19,150.0824715,0.371253028,-0.125029856,-0.491466873
6501,4/22/2022 3:19,150.0824715,0.371253028,-0.125029856,-0.491466873
6502,4/22/2022 3:39,150.076446,0.378504889,-0.12966531,-0.497492316
6503,4/22/2022 3:39,150.076446,0.378504889,-0.12966531,-0.497492316
6504,4/22/2022 3:59,150.0686902,0.381191823,-0.127954917,-0.505248119
6505,4/22/2022 3:59,150.0686902,0.381191823,-0.127954917,-0.505248119
6506,4/22/2022 4:29,150.0783328,0.3807388,-0.129176507,-0.495605597
6507,4/22/2022 4:29,150.0783328,0.3807388,-0.129176507,-0.495605597
6508,4/22/2022 4:39,150.0723378,0.374015419,-0.123006862,-0.501600577
6509,4/22/2022 4:39,150.0723378,0.374015419,-0.123006862,-0.501600577
6510,4/22/2022 5:09,150.0887873,0.383019554,-0.120287227,-0.485151064
6511,4/22/2022 5:09,150.0887873,0.383019554,-0.120287227,-0.485151064
6512,4/22/2022 6:49,150.1015155,0.373705534,-0.128269346,-0.47242289
6513,4/22/2022 6:49,150.1015155,0.373705534,-0.128269346,-0.47242289
6514,4/22/2022 11:09,150.0761819,0.383161746,-0.13654127,-0.497756485
6515,4/22/2022 11:09,150.0761819,0.383161746,-0.13654127,-0.497756485
6516,4/22/2022 11:19,150.0691961,0.378455221,-0.140228059,-0.504742234
6517,4/22/2022 11:19,150.0691961,0.378455221,-0.140228059,-0.504742234
6518,4/22/2022 11:29,150.0656903,0.377915159,-0.143583193,-0.508248048
6519,4/22/2022 11:29,150.0656903,0.377915159,-0.143583193,-0.508248048
6520,4/22/2022 11:39,150.077876,0.37567855,-0.142434033,-0.496062391
6521,4/22/2022 11:39,150.077876,0.37567855,-0.142434033,-0.496062391
6522,4/22/2022 12:09,150.0525254,0.372573121,-0.143237539,-0.521412933
6523,4/22/2022 12:09,150.0525254,0.372573121,-0.143237539,-0.521412933
6524,4/22/2022 12:19,150.0699895,0.373910171,-0.136300981,-0.503948804
6525,4/22/2022 12:19,150.0699895,0.373910171,-0.136300981,-0.503948804
6526,4/22/2022 13:39,150.0958231,0.384460355,-0.138493754,-0.478115272
6527,4/22/2022 13:39,150.0958231,0.384460355,-0.138493754,-0.478115272
6528,4/22/2022 13:49,150.0884001,0.38344054,-0.136328094,-0.485538273
6529,4/22/2022 13:49,150.0884001,0.38344054,-0.136328094,-0.485538273
6530,4/22/2022 14:19,150.0913479,0.387345561,-0.127202518,-0.482590481
6531,4/22/2022 14:19,150.0913479,0.387345561,-0.127202518,-0.482590481
6532,4/22/2022 14:29,150.095813,0.385365403,-0.123807529,-0.478125332
6533,4/22/2022 14:29,150.095813,0.385365403,-0.123807529,-0.478125332
6534,4/22/2022 14:39,150.1043257,0.38752691,-0.118644934,-0.469612698
6535,4/22/2022 14:39,150.1043257,0.38752691,-0.118644934,-0.469612698
6536,4/22/2022 14:49,150.0853741,0.382986161,-0.122032361,-0.488564228
6537,4/22/2022 14:49,150.0853741,0.382986161,-0.122032361,-0.488564228
6538,4/22/2022 14:59,150.0796064,0.383264905,-0.124382481,-0.494331964
6539,4/22/2022 14:59,150.0796064,0.383264905,-0.124382481,-0.494331964
6540,4/22/2022 15:59,150.0633061,0.379119979,-0.126076512,-0.510632255
6541,4/22/2022 15:59,150.0633061,0.379119979,-0.126076512,-0.510632255
6542,4/22/2022 16:09,150.0725204,0.380140372,-0.130430155,-0.50141792
6543,4/22/2022 16:09,150.0725204,0.380140372,-0.130430155,-0.50141792
6544,4/22/2022 17:09,150.0578715,0.393439974,-0.135856584,-0.516066886
6545,4/22/2022 17:09,150.0578715,0.393439974,-0.135856584,-0.516066886
6546,4/22/2022 17:19,150.0612507,0.395977301,-0.131565511,-0.512687691
6547,4/22/2022 17:19,150.0612507,0.395977301,-0.131565511,-0.512687691
6548,4/22/2022 17:29,150.0553508,0.387437329,-0.128192548,-0.518587582
6549,4/22/2022 17:29,150.0553508,0.387437329,-0.128192548,-0.518587582
6550,4/22/2022 18:49,150.0706985,0.379243949,-0.129825683,-0.503239859
6551,4/22/2022 18:49,150.0706985,0.379243949,-0.129825683,-0.503239859
6552,4/22/2022 18:59,150.0690876,0.381176422,-0.136130512,-0.504850795
6553,4/22/2022 18:59,150.0690876,0.381176422,-0.136130512,-0.504850795
6554,4/22/2022 19:09,150.0554104,0.381618527,-0.135138912,-0.518527962
6555,4/22/2022 19:09,150.0554104,0.381618527,-0.135138912,-0.518527962
6556,4/22/2022 19:19,150.0753782,0.376991155,-0.133219222,-0.498560182
6557,4/22/2022 19:19,150.0753782,0.376991155,-0.133219222,-0.498560182
6558,4/22/2022 20:09,150.0791846,0.379284423,-0.132630229,-0.494753716
6559,4/22/2022 20:09,150.0791846,0.379284423,-0.132630229,-0.494753716
6560,4/22/2022 20:19,150.0628372,0.383414511,-0.134370822,-0.511101181
6561,4/22/2022 20:19,150.0628372,0.383414511,-0.134370822,-0.511101181
6562,4/22/2022 20:29,150.0629416,0.382580303,-0.132658619,-0.51099679
6563,4/22/2022 20:29,150.0629416,0.382580303,-0.132658619,-0.51099679
6564,4/22/2022 20:39,150.0615511,0.38436635,-0.13307599,-0.512387302
6565,4/22/2022 20:39,150.0615511,0.38436635,-0.13307599,-0.512387302
6566,4/22/2022 20:49,150.0488375,0.385360095,-0.138293628,-0.525100845
6567,4/22/2022 20:49,150.0488375,0.385360095,-0.138293628,-0.525100845
6568,4/22/2022 20:59,150.0490239,0.387952267,-0.137647744,-0.524914465
6569,4/22/2022 20:59,150.0490239,0.387952267,-0.137647744,-0.524914465
6570,4/22/2022 21:09,150.0561887,0.388471901,-0.134878334,-0.517749642
6571,4/22/2022 21:09,150.0561887,0.388471901,-0.134878334,-0.517749642
6572,4/22/2022 21:19,150.061594,0.38230105,-0.133794544,-0.512344319
6573,4/22/2022 21:19,150.061594,0.38230105,-0.133794544,-0.512344319
6574,4/22/2022 21:29,150.0749743,0.388292292,-0.129511092,-0.498964063
6575,4/22/2022 21:29,150.0749743,0.388292292,-0.129511092,-0.498964063
6576,4/22/2022 21:49,150.0854744,0.390593003,-0.128533376,-0.488463936
6577,4/22/2022 21:49,150.0854744,0.390593003,-0.128533376,-0.488463936
6578,4/22/2022 21:59,150.0899248,0.394260816,-0.135408975,-0.484013585
6579,4/22/2022 21:59,150.0899248,0.394260816,-0.135408975,-0.484013585
6580,4/22/2022 22:09,150.0911346,0.393066883,-0.138151737,-0.482803792
6581,4/22/2022 22:09,150.0911346,0.393066883,-0.138151737,-0.482803792
6582,4/22/2022 22:19,150.1028164,0.393411509,-0.139927562,-0.471121941
6583,4/22/2022 22:19,150.1028164,0.393411509,-0.139927562,-0.471121941
6584,4/22/2022 22:29,150.0904175,0.390719747,-0.135365536,-0.483520806
6585,4/22/2022 22:29,150.0904175,0.390719747,-0.135365536,-0.483520806
6586,4/22/2022 22:39,150.0755208,0.391143365,-0.130630428,-0.498417534
6587,4/22/2022 22:39,150.0755208,0.391143365,-0.130630428,-0.498417534
6588,4/22/2022 22:49,150.0713245,0.390235562,-0.125634089,-0.502613825
6589,4/22/2022 22:49,150.0713245,0.390235562,-0.125634089,-0.502613825
6590,4/22/2022 22:59,150.0670532,0.38632371,-0.130638799,-0.506885123
6591,4/22/2022 22:59,150.0670532,0.38632371,-0.130638799,-0.506885123
6592,4/22/2022 23:09,150.0720669,0.387634832,-0.132863082,-0.50187145
6593,4/22/2022 23:09,150.0720669,0.387634832,-0.132863082,-0.50187145
6594,4/22/2022 23:19,150.0579101,0.38739976,-0.136753099,-0.51602823
6595,4/22/2022 23:19,150.0579101,0.38739976,-0.136753099,-0.51602823
6596,4/22/2022 23:49,150.0627528,0.384961045,-0.134342175,-0.511185601
6597,4/22/2022 23:49,150.0627528,0.384961045,-0.134342175,-0.511185601
6598,4/22/2022 23:59,150.0716093,0.390791237,-0.13279574,-0.502329037
6599,4/22/2022 23:59,150.0716093,0.390791237,-0.13279574,-0.502329037
6600,4/23/2022 0:09,150.0624599,0.394213916,-0.134604104,-0.511478405
6601,4/23/2022 0:09,150.0624599,0.394213916,-0.134604104,-0.511478405
6602,4/23/2022 1:49,150.0449516,0.391876154,-0.129587084,-0.528986767
6603,4/23/2022 1:49,150.0449516,0.391876154,-0.129587084,-0.528986767
6604,4/23/2022 1:59,150.0634223,0.397457267,-0.134369271,-0.510516066
6605,4/23/2022 1:59,150.0634223,0.397457267,-0.134369271,-0.510516066
6606,4/23/2022 2:09,150.0548932,0.390491871,-0.129353141,-0.519045184
6607,4/23/2022 2:09,150.0548932,0.390491871,-0.129353141,-0.519045184
6608,4/23/2022 2:19,150.0662612,0.386484285,-0.126192659,-0.507677157
6609,4/23/2022 2:19,150.0662612,0.386484285,-0.126192659,-0.507677157
6610,4/23/2022 2:29,150.0636664,0.382697347,-0.12534632,-0.51027199
6611,4/23/2022 2:29,150.0636664,0.382697347,-0.12534632,-0.51027199
6612,4/23/2022 2:39,150.0589601,0.38479723,-0.12448189,-0.514978217
6613,4/23/2022 2:39,150.0589601,0.38479723,-0.12448189,-0.514978217
6614,4/23/2022 3:09,150.0876594,0.3768486,-0.12451732,-0.486278926
6615,4/23/2022 3:09,150.0876594,0.3768486,-0.12451732,-0.486278926
6616,4/23/2022 3:48,150.0701323,0.379489871,-0.127318569,-0.503806072
6617,4/23/2022 3:48,150.0701323,0.379489871,-0.127318569,-0.503806072
6618,4/23/2022 9:59,150.1026004,0.392128925,-0.137128782,-0.471337974
6619,4/23/2022 9:59,150.1026004,0.392128925,-0.137128782,-0.471337974
6620,4/23/2022 10:09,150.0982187,0.394296634,-0.133914953,-0.47571961
6621,4/23/2022 10:09,150.0982187,0.394296634,-0.133914953,-0.47571961
6622,4/23/2022 10:49,154.2922878,0.801427073,-0.417320905,3.718349472
6623,4/23/2022 10:49,154.2922878,0.801427073,-0.417320905,3.718349472
6624,4/23/2022 10:59,150.0795593,0.392736358,-0.137950856,-0.49437907
6625,4/23/2022 10:59,150.0795593,0.392736358,-0.137950856,-0.49437907
6626,4/23/2022 11:09,150.0595052,0.389167723,-0.137623802,-0.514433164
6627,4/23/2022 11:09,150.0595052,0.389167723,-0.137623802,-0.514433164
6628,4/23/2022 11:19,150.0484521,0.380286676,-0.146964729,-0.525486263
6629,4/23/2022 11:19,150.0484521,0.380286676,-0.146964729,-0.525486263
6630,4/23/2022 11:29,150.0661718,0.38577784,-0.143199241,-0.507766573
6631,4/23/2022 11:29,150.0661718,0.38577784,-0.143199241,-0.507766573
6632,4/23/2022 11:39,150.0705521,0.379525456,-0.145144898,-0.503386229
6633,4/23/2022 11:39,150.0705521,0.379525456,-0.145144898,-0.503386229
6634,4/23/2022 11:49,150.0590101,0.379228927,-0.149326604,-0.514928206
6635,4/23/2022 11:49,150.0590101,0.379228927,-0.149326604,-0.514928206
6636,4/23/2022 13:39,150.0917913,0.38944096,-0.132479308,-0.482147054
6637,4/23/2022 13:39,150.0917913,0.38944096,-0.132479308,-0.482147054
6638,4/23/2022 13:49,150.0847918,0.391628477,-0.128134651,-0.489146548
6639,4/23/2022 13:49,150.0847918,0.391628477,-0.128134651,-0.489146548
6640,4/23/2022 13:59,150.078509,0.391432039,-0.122762512,-0.495429367
6641,4/23/2022 13:59,150.078509,0.391432039,-0.122762512,-0.495429367
6642,4/23/2022 14:09,150.0811666,0.391837595,-0.123418642,-0.492771777
6643,4/23/2022 14:09,150.0811666,0.391837595,-0.123418642,-0.492771777
6644,4/23/2022 14:29,150.0949032,0.390333625,-0.124744637,-0.47903515
6645,4/23/2022 14:29,150.0949032,0.390333625,-0.124744637,-0.47903515
6646,4/23/2022 14:59,150.0725619,0.389626758,-0.127270605,-0.501376445
6647,4/23/2022 14:59,150.0725619,0.389626758,-0.127270605,-0.501376445
6648,4/23/2022 18:39,150.0457925,0.38438195,-0.129203347,-0.528145821
6649,4/23/2022 18:39,150.0457925,0.38438195,-0.129203347,-0.528145821
6650,4/23/2022 18:49,150.0502775,0.384709311,-0.130798256,-0.523660856
6651,4/23/2022 18:49,150.0502775,0.384709311,-0.130798256,-0.523660856
6652,4/23/2022 18:59,150.0479335,0.387745927,-0.13561379,-0.526004842
6653,4/23/2022 18:59,150.0479335,0.387745927,-0.13561379,-0.526004842
6654,4/23/2022 19:09,150.0523741,0.384647651,-0.138673598,-0.52156426
6655,4/23/2022 19:09,150.0523741,0.384647651,-0.138673598,-0.52156426
6656,4/23/2022 19:19,150.0676437,0.380091079,-0.135817034,-0.506294611
6657,4/23/2022 19:19,150.0676437,0.380091079,-0.135817034,-0.506294611
6658,4/23/2022 20:19,150.0471013,0.391014929,-0.141197165,-0.526837004
6659,4/23/2022 20:19,150.0471013,0.391014929,-0.141197165,-0.526837004
6660,4/24/2022 3:19,150.0583965,0.396882279,-0.132307975,-0.515541899
6661,4/24/2022 3:19,150.0583965,0.396882279,-0.132307975,-0.515541899
6662,4/24/2022 5:09,150.0199971,0.378385872,-0.111582592,-0.553941268
6663,4/24/2022 5:09,150.0199971,0.378385872,-0.111582592,-0.553941268
6664,4/24/2022 9:49,150.0811465,0.389974307,-0.129535332,-0.492791829
6665,4/24/2022 9:49,150.0811465,0.389974307,-0.129535332,-0.492791829
6666,4/24/2022 9:59,150.0830143,0.394198168,-0.138708528,-0.490924042
6667,4/24/2022 9:59,150.0830143,0.394198168,-0.138708528,-0.490924042
6668,4/24/2022 10:49,150.0962684,0.389673071,-0.146613616,-0.477669973
6669,4/24/2022 10:49,150.0962684,0.389673071,-0.146613616,-0.477669973
6670,4/24/2022 10:59,150.0585877,0.396896522,-0.135825597,-0.515350674
6671,4/24/2022 10:59,150.0585877,0.396896522,-0.135825597,-0.515350674
6672,4/24/2022 11:59,150.0363638,0.38387647,-0.14972,-0.537574569
6673,4/24/2022 11:59,150.0363638,0.38387647,-0.14972,-0.537574569
6674,4/24/2022 13:49,150.0871209,0.4012466,-0.130522089,-0.486817474
6675,4/24/2022 13:49,150.0871209,0.4012466,-0.130522089,-0.486817474
6676,4/24/2022 14:59,150.0741853,0.392087408,-0.120604664,-0.499753084
6677,4/24/2022 14:59,150.0741853,0.392087408,-0.120604664,-0.499753084
6678,4/24/2022 18:39,150.0532646,0.384940474,-0.127136733,-0.520673766
6679,4/24/2022 18:39,150.0532646,0.384940474,-0.127136733,-0.520673766
6680,4/24/2022 18:49,150.0440679,0.388179657,-0.131044799,-0.529870502
6681,4/24/2022 18:49,150.0440679,0.388179657,-0.131044799,-0.529870502
6682,4/24/2022 19:09,150.0473422,0.387001515,-0.135768279,-0.526596198
6683,4/24/2022 19:09,150.0473422,0.387001515,-0.135768279,-0.526596198
6684,4/24/2022 19:59,150.058297,0.39045349,-0.136683496,-0.515641387
6685,4/24/2022 19:59,150.058297,0.39045349,-0.136683496,-0.515641387
6686,4/24/2022 21:49,150.0627113,0.403513507,-0.138233941,-0.511227084
6687,4/24/2022 21:49,150.0627113,0.403513507,-0.138233941,-0.511227084
